commodity,year_month,average_price
Livestock (pig),2014-10,40563.23375
Livestock (pig),2014-11,41082.446363636365
Livestock (pig),2014-12,48253.51
Livestock (pig),2015-01,44066.69
Livestock (pig),2015-02,47433.65
Livestock (pig),2015-03,49416.70285714285
Livestock (pig),2015-04,52631.05857142858
Livestock (pig),2015-05,53354.19166666667
Livestock (pig),2015-06,50986.09666666667
Livestock (pig),2015-07,52547.1575
Livestock (pig),2015-08,49727.85
Livestock (pig),2015-09,48331.19
Livestock (pig),2015-10,48027.88222222222
Livestock (pig),2015-11,44569.541666666664
Livestock (pig),2015-12,70465.3325
Maize,2000-01,206.11
Maize,2000-02,152.66
Maize,2000-03,159.27
Maize,2000-04,180.76
Maize,2000-05,182.97
Maize,2000-06,145.49
Maize,2000-07,153.76
Maize,2000-08,149.35
Maize,2000-09,160.37
Maize,2000-10,185.72
Maize,2000-11,187.93
Maize,2000-12,179.66
Maize,2001-01,165.88
Maize,2001-02,159.27
Maize,2001-03,145.49
Maize,2001-04,139.43
Maize,2001-05,141.63
Maize,2001-06,137.78
Maize,2001-07,142.74
Maize,2001-08,136.67
Maize,2002-02,101.95
Maize,2002-12,110.22
Maize,2003-01,108.57
Maize,2003-02,63.38
Maize,2003-03,75.5
Maize,2003-04,95.89
Maize,2003-05,104.71
Maize,2003-06,103.06
Maize,2003-07,102.5
Maize,2003-08,101.4
Maize,2003-09,85.42
Maize,2003-10,83.77
Maize,2003-11,117.39
Maize,2003-12,115.18
Maize,2004-01,108.57
Maize,2004-02,109.12
Maize,2004-03,104.16
Maize,2004-04,94.79
Maize,2004-05,99.75
Maize,2004-06,99.75
Maize,2005-03,150.45
Maize,2005-04,169.19
Maize,2005-09,114.08
Maize,2005-10,117.94
Maize,2005-11,115.73
Maize,2005-12,121.24
Maize,2006-01,123.35
Maize,2006-02,134.97
Maize,2006-03,138.34
Maize,2006-04,138.58
Maize,2006-05,157.18
Maize,2006-06,173.34
Maize,2006-07,164.41
Maize,2006-08,169.03
Maize,2006-09,120.56
Maize,2006-10,120.79
Maize,2006-11,126.91
Maize,2006-12,131.18
Maize,2007-01,135.11
Maize,2007-02,139.36
Maize,2007-03,138.79
Maize,2007-04,125.09
Maize,2007-05,119.77
Maize,2007-06,114.13
Maize,2007-07,113.23
Maize,2007-08,120.44
Maize,2007-09,135.46
Maize,2007-10,151.47
Maize,2007-11,118.9
Maize,2007-12,124.65
Maize,2008-01,177.3163888888889
Maize,2008-02,164.0329411764706
Maize,2008-03,150.92823529411766
Maize,2008-04,158.5921212121212
Maize,2008-05,157.22735294117646
Maize,2008-06,174.45000000000002
Maize,2008-07,195.70361111111112
Maize,2008-08,199.08
Maize,2008-09,222.94535714285715
Maize,2008-10,249.55233333333334
Maize,2008-11,256.48833333333334
Maize,2008-12,249.0151724137931
Maize,2009-01,225.21517241379308
Maize,2009-02,216.1164516129032
Maize,2009-03,203.24310344827586
Maize,2009-04,209.33379310344827
Maize,2009-05,211.56133333333335
Maize,2009-06,217.49206896551726
Maize,2009-07,212.59275862068964
Maize,2009-08,218.1644827586207
Maize,2009-09,235.47064516129032
Maize,2009-10,268.33233333333334
Maize,2009-11,287.8657692307692
Maize,2009-12,291.12296296296296
Maize,2010-01,258.2225
Maize,2010-02,198.8557142857143
Maize,2010-03,178.08344827586208
Maize,2010-04,168.81935483870967
Maize,2010-05,166.8858064516129
Maize,2010-06,147.387
Maize,2010-07,149.54972972972973
Maize,2010-08,147.6463888888889
Maize,2010-09,157.2251282051282
Maize,2010-10,173.9384375
Maize,2010-11,198.2009523809524
Maize,2010-12,184.05972972972972
Maize,2011-01,195.76631578947368
Maize,2011-02,176.98054054054055
Maize,2011-03,176.38951219512197
Maize,2011-04,195.90761904761908
Maize,2011-05,209.83028571428574
Maize,2011-06,244.3113157894737
Maize,2011-07,266.7242105263158
Maize,2011-08,224.8271794871795
Maize,2011-09,225.97282051282053
Maize,2011-10,235.41918918918918
Maize,2011-11,243.61717948717947
Maize,2011-12,258.63613636363635
Maize,2012-01,257.1274
Maize,2012-02,224.95222222222222
Maize,2012-03,203.98799999999997
Maize,2012-04,221.77106382978724
Maize,2012-05,240.26142857142855
Maize,2012-06,262.40074074074073
Maize,2012-07,273.2705660377359
Maize,2012-08,265.87943396226416
Maize,2012-09,275.1011904761905
Maize,2012-10,279.6981818181818
Maize,2012-11,272.41150943396224
Maize,2012-12,287.42893617021275
Maize,2013-01,299.9336956521739
Maize,2013-02,259.146862745098
Maize,2013-03,232.20089285714286
Maize,2013-04,233.88722222222222
Maize,2013-05,234.06980392156862
Maize,2013-06,232.49678571428572
Maize,2013-07,225.0245283018868
Maize,2013-08,224.39811320754717
Maize,2013-09,250.84907407407408
Maize,2013-10,296.0435185185185
Maize,2013-11,319.7350980392157
Maize,2013-12,335.5082978723404
Maize,2014-01,298.21727272727276
Maize,2014-02,253.56115384615384
Maize,2014-03,218.29754716981134
Maize,2014-04,209.31080000000003
Maize,2014-05,222.23686274509805
Maize,2014-06,236.35333333333332
Maize,2014-07,242.6870909090909
Maize,2014-08,243.25754716981132
Maize,2014-09,253.53055555555554
Maize,2014-10,257.3778787878788
Maize,2014-11,253.78923076923076
Maize,2014-12,249.5392156862745
Maize,2015-01,220.26431372549018
Maize,2015-02,189.24843137254902
Maize,2015-03,184.91901960784315
Maize,2015-04,208.8885185185185
Maize,2015-05,213.0023636363636
Maize,2015-06,219.83945454545454
Maize,2015-07,230.08944444444444
Maize,2015-08,238.42811320754717
Maize,2015-09,250.7694642857143
Maize,2015-10,248.2936
Maize,2015-11,276.3078
Maize,2015-12,300.09
Maize,2016-01,308.33
Maize,2016-02,319.21
Maize,2016-03,293.36
Maize,2016-04,278.24
Maize,2016-05,274.17
Maize,2016-06,289.15
Maize,2016-07,310.31
Maize,2016-08,306.7
Maize,2016-09,296.58
Maize,2016-10,330.06
Maize,2016-11,374.1016666666667
Maize,2016-12,405.14363636363635
Maize,2017-01,352.61846153846153
Maize,2017-02,333.0169230769231
Maize,2017-03,324.28000000000003
Maize,2017-04,365.6336363636364
Maize,2017-05,377.779
Maize,2017-06,386.4175
Maize,2017-07,356.2172727272727
Maize,2017-08,323.19916666666666
Maize,2017-09,388.01300000000003
Maize,2017-10,342.44066666666663
Maize,2017-11,303.15285714285716
Maize,2017-12,268.2470588235294
Maize,2018-01,264.019
Maize,2018-02,238.25761904761904
Maize,2018-03,210.29190476190476
Maize,2018-04,200.40318181818182
Maize,2018-05,198.41916666666668
Maize,2018-06,202.21476190476193
Maize,2018-07,194.19909090909093
Maize,2018-08,179.98772727272728
Maize,2018-09,178.1765
Maize,2018-10,192.6352
Maize,2018-11,192.72095238095238
Maize,2018-12,200.40444444444447
Maize,2019-01,243.92363636363635
Maize,2019-02,236.92523809523811
Maize,2019-03,239.57380952380953
Maize,2019-04,236.89352941176472
Maize,2019-05,265.0491666666667
Maize,2019-06,277.5696
Maize,2019-07,329.5834782608696
Maize,2019-08,319.7604761904762
Maize,2019-09,345.2338095238095
Maize,2019-10,403.60043478260866
Maize,2019-11,495.1625
Maize,2019-12,522.9041176470589
Maize,2020-01,447.1334615384615
Maize,2020-02,295.431
Maize,2020-03,266.1604
Maize,2020-04,283.99827586206897
Maize,2020-05,263.6619230769231
Maize,2020-06,273.93636363636364
Maize,2020-07,285.61318181818183
Maize,2020-08,285.165
Maize,2020-09,316.9045454545454
Maize,2020-10,343.325
Maize,2020-11,346.6136842105263
Maize,2020-12,361.9478947368421
Maize,2021-01,364.82086956521744
Maize,2021-02,297.16066666666666
Maize,2021-03,243.52999999999997
Maize,2021-04,221.96136363636361
Maize,2021-05,224.40391304347827
Maize,2021-06,227.38666666666666
Maize,2021-07,225.9313636363636
Maize,2021-08,245.9477272727273
Maize,2021-09,277.8790909090909
Maize,2021-10,306.01157894736843
Maize,2021-11,356.70187500000003
Maize,2021-12,380.789
Maize,2022-01,387.84933333333333
Maize,2022-02,293.5311111111111
Maize,2022-03,303.3611111111111
Maize,2022-04,349.91083333333336
Maize,2022-05,364.33944444444444
Maize,2022-06,429.47117647058826
Maize,2022-07,479.27625
Maize,2022-08,477.01190476190476
Maize,2022-09,547.869
Maize,2022-10,653.9433333333333
Maize,2022-11,682.0564705882352
Maize,2022-12,698.1438461538462
Maize,2023-01,654.4011764705882
Maize,2023-02,505.03839999999997
Maize,2023-03,563.9417647058824
Maize,2023-04,512.0541176470588
Maize,2023-05,527.605
Maize,2023-06,584.375
Maize,2023-07,575.7372222222223
Maize,2023-08,595.7895000000001
Maize,2023-09,631.2106249999999
Maize,2023-10,592.8681818181818
Maize,2023-11,580.0690476190476
Maize,2023-12,502.5057894736842
Maize,2024-01,443.1347368421052
Maize,2024-02,330.8945
Maize,2024-03,304.51444444444445
Maize,2024-04,326.30333333333334
Maize,2024-05,318.85999999999996
Maize,2024-06,318.87481481481484
Maize,2024-07,356.2242105263158
Maize,2024-08,380.6195238095238
Maize,2024-09,410.475
Maize,2024-10,485.85523809523806
Maize,2024-11,542.7276
Maize,2024-12,571.3411111111111
Maize,2025-01,578.0045
Maize,2025-02,488.8404545454545
Maize,2025-03,433.56666666666666
Maize,2025-04,482.412
Maize,2025-05,500.4785714285714
Maize,2025-06,528.438
Maize,2025-07,531.4873333333334
Maize flour,2008-01,256.21181818181816
Maize flour,2008-02,249.85714285714286
Maize flour,2008-03,251.7059375
Maize flour,2008-04,267.74
Maize flour,2008-05,279.292
Maize flour,2008-06,315.3493548387097
Maize flour,2008-07,341.6822857142857
Maize flour,2008-08,343.0141176470588
Maize flour,2008-09,315.64814814814815
Maize flour,2008-10,322.29545454545456
Maize flour,2008-11,376.0192307692308
Maize flour,2008-12,379.0668
Maize flour,2009-01,381.42241379310343
Maize flour,2009-02,378.30357142857144
Maize flour,2009-03,323.4782608695652
Maize flour,2009-04,346.74038461538464
Maize flour,2009-05,348.14076923076925
Maize flour,2009-06,355.97137931034484
Maize flour,2009-07,342.0292592592593
Maize flour,2009-08,346.4067857142857
Maize flour,2009-09,359.41862068965514
Maize flour,2009-10,368.36133333333333
Maize flour,2009-11,397.81451612903226
Maize flour,2009-12,400.8389655172414
Maize flour,2010-01,397.2486666666666
Maize flour,2010-02,382.56592592592597
Maize flour,2010-03,332.69642857142856
Maize flour,2010-04,321.9166666666667
Maize flour,2010-05,291.42310344827587
Maize flour,2010-06,266.8717857142857
Maize flour,2010-07,256.61861111111114
Maize flour,2010-08,254.13416666666666
Maize flour,2010-09,255.30410256410258
Maize flour,2010-10,367.1570967741936
Maize flour,2010-11,386.4186842105263
Maize flour,2010-12,291.84049999999996
Maize flour,2011-01,283.39
Maize flour,2011-02,273.64473684210526
Maize flour,2011-03,299.8534210526316
Maize flour,2011-04,328.45828571428575
Maize flour,2011-05,355.3681081081081
Maize flour,2011-06,408.8637837837838
Maize flour,2011-07,418.11459459459456
Maize flour,2011-08,402.56315789473683
Maize flour,2011-09,389.81216216216217
Maize flour,2011-10,380.65926829268295
Maize flour,2011-11,386.42825
Maize flour,2011-12,386.1017647058823
Maize flour,2012-01,387.61918367346937
Maize flour,2012-02,385.95148936170216
Maize flour,2012-03,381.4561904761905
Maize flour,2012-04,397.56
Maize flour,2012-05,412.017
Maize flour,2012-06,442.1936206896552
Maize flour,2012-07,442.6616363636364
Maize flour,2012-08,439.18035714285713
Maize flour,2012-09,464.0975609756098
Maize flour,2012-10,473.3255813953488
Maize flour,2012-11,436.9088461538461
Maize flour,2012-12,444.3402
Maize flour,2013-01,459.42897959183676
Maize flour,2013-02,447.9583333333333
Maize flour,2013-03,437.5640384615385
Maize flour,2013-04,438.3780392156863
Maize flour,2013-05,430.93734693877553
Maize flour,2013-06,418.6929090909091
Maize flour,2013-07,425.6261538461539
Maize flour,2013-08,420.9419642857143
Maize flour,2013-09,427.39160714285714
Maize flour,2013-10,438.1763157894737
Maize flour,2013-11,466.5235714285714
Maize flour,2013-12,475.32305084745764
Maize flour,2014-01,468.2509615384615
Maize flour,2014-02,445.4711320754717
Maize flour,2014-03,442.7894230769231
Maize flour,2014-04,429.3933333333334
Maize flour,2014-05,427.0847169811321
Maize flour,2014-06,430.0178181818182
Maize flour,2014-07,434.14618181818184
Maize flour,2014-08,428.87574074074075
Maize flour,2014-09,432.125
Maize flour,2014-10,416.1505714285714
Maize flour,2014-11,422.5691228070175
Maize flour,2014-12,434.4574
Maize flour,2015-01,423.1789090909091
Maize flour,2015-02,395.6562264150943
Maize flour,2015-03,405.83563636363635
Maize flour,2015-04,408.7772413793104
Maize flour,2015-05,401.9683050847458
Maize flour,2015-06,397.8974074074074
Maize flour,2015-07,410.05892857142857
Maize flour,2015-08,413.51603448275864
Maize flour,2015-09,409.78803571428574
Maize flour,2015-10,405.23403846153843
Maize flour,2015-11,427.41076923076923
Maize flour,2015-12,442.564
Maize flour,2017-07,625.0
Maize flour,2017-08,550.4545454545455
Maize flour,2017-09,570.4166666666666
Maize flour,2017-10,548.8461538461538
Maize flour,2017-11,559.5833333333334
Maize flour,2017-12,488.2142857142857
Maize flour,2018-01,485.0
Maize flour,2018-02,448.3333333333333
Maize flour,2018-03,453.25
Maize flour,2018-04,449.1666666666667
Maize flour,2018-05,447.17391304347825
Maize flour,2018-06,444.7368421052632
Maize flour,2018-07,457.95454545454544
Maize flour,2018-08,430.0
Maize flour,2018-09,429.4117647058824
Maize flour,2018-10,428.70260869565215
Maize flour,2018-11,427.11863636363637
Maize flour,2018-12,425.222
Maize flour,2019-01,445.3182608695652
Maize flour,2019-02,465.26565217391305
Maize flour,2019-03,503.4778260869565
Maize flour,2019-04,489.35529411764713
Maize flour,2019-05,505.95260869565215
Maize flour,2019-06,535.3995454545455
Maize flour,2019-07,544.2039130434783
Maize flour,2019-08,546.3133333333333
Maize flour,2019-09,596.9908
Maize flour,2019-10,648.3568181818182
Maize flour,2019-11,702.157142857143
Maize flour,2019-12,755.822380952381
Maize flour,2020-01,771.6893103448276
Maize flour,2020-02,691.2053333333333
Maize flour,2020-03,629.0045454545455
Maize flour,2020-04,643.6685185185185
Maize flour,2020-05,551.81125
Maize flour,2020-06,541.677619047619
Maize flour,2020-07,531.2478947368421
Maize flour,2020-08,524.6509090909091
Maize flour,2020-09,548.2044444444444
Maize flour,2020-10,561.5125
Maize flour,2020-11,588.0825
Maize flour,2020-12,607.2283333333334
Maize flour,2021-01,618.4652380952381
Maize flour,2021-02,582.1228571428571
Maize flour,2021-03,551.5957142857143
Maize flour,2021-04,511.8875
Maize flour,2021-05,491.6519047619048
Maize flour,2021-06,492.43476190476184
Maize flour,2021-07,482.5845454545455
Maize flour,2021-08,463.1345
Maize flour,2021-09,511.3336842105263
Maize flour,2021-10,548.828947368421
Maize flour,2021-11,590.396875
Maize flour,2021-12,609.4796
Maize flour,2022-01,604.6725
Maize flour,2022-02,573.0024999999999
Maize flour,2022-03,590.7622222222221
Maize flour,2022-04,629.57
Maize flour,2022-05,674.2422222222223
Maize flour,2022-06,718.4726666666667
Maize flour,2022-07,756.6223529411765
Maize flour,2022-08,771.2746153846153
Maize flour,2022-09,901.7760000000001
Maize flour,2022-10,991.8283333333334
Maize flour,2022-11,1013.3694444444445
Maize flour,2022-12,1027.3028571428572
Maize flour,2023-01,1022.775294117647
Maize flour,2023-02,962.6842307692308
Maize flour,2023-03,992.1406666666667
Maize flour,2023-04,1000.27
Maize flour,2023-05,897.4813333333333
Maize flour,2023-06,950.7776470588235
Maize flour,2023-07,957.7747368421053
Maize flour,2023-08,963.5530000000001
Maize flour,2023-09,1000.4259999999999
Maize flour,2023-10,1005.2108000000001
Maize flour,2023-11,976.9195
Maize flour,2023-12,973.9738888888888
Maize flour,2024-01,940.3055555555555
Maize flour,2024-02,843.0095238095239
Maize flour,2024-03,816.5323529411764
Maize flour,2024-04,817.9955
Maize flour,2024-05,792.3441176470589
Maize flour,2024-06,758.7986956521738
Maize flour,2024-07,793.7738095238095
Maize flour,2024-08,765.3275
Maize flour,2024-09,781.0878947368421
Maize flour,2024-10,806.5304545454545
Maize flour,2024-11,863.4982142857143
Maize flour,2024-12,899.947894736842
Maize flour,2025-01,871.0040000000001
Maize flour,2025-02,848.4618181818182
Maize flour,2025-03,824.3326086956522
Maize flour,2025-04,897.38375
Maize flour,2025-05,943.6431818181819
Maize flour,2025-06,937.225652173913
Maize flour,2025-07,918.7278571428571
Maize flour (imported),2012-01,433.00916666666666
Maize flour (imported),2012-02,448.80111111111114
Maize flour (imported),2012-03,475.02785714285716
Maize flour (imported),2012-04,462.9381818181818
Maize flour (imported),2012-05,513.6825
Maize flour (imported),2012-06,548.9384615384615
Maize flour (imported),2013-05,509.74375
Maize flour (imported),2013-06,520.7075
Maize flour (imported),2013-07,526.79125
Maize flour (imported),2013-08,484.62166666666667
Maize flour (imported),2013-09,495.9642857142857
Maize flour (imported),2013-10,525.2042857142857
Maize flour (imported),2013-11,571.6785714285714
Maize flour (imported),2013-12,521.1566666666666
Maize flour (imported),2014-01,595.4242857142857
Maize flour (imported),2014-02,567.8214285714286
Maize flour (imported),2014-03,577.8457142857143
Maize flour (imported),2014-04,530.91
Maize flour (imported),2014-05,529.375
Maize flour (imported),2014-06,537.0
Maize flour (imported),2014-07,532.65
Maize flour (imported),2014-08,458.49679245283016
Maize flour (imported),2014-09,534.1666666666666
Maize flour (imported),2014-10,585.49
Maize flour (imported),2014-11,619.5
Maize flour (imported),2014-12,624.58375
Maize flour (imported),2015-01,562.84375
Maize flour (imported),2015-02,551.8422222222222
Maize flour (imported),2015-03,676.9300000000001
Maize flour (imported),2015-04,594.424
Maize flour (imported),2015-05,571.4033333333333
Maize flour (imported),2015-06,555.5590909090909
Maize flour (imported),2015-07,557.6777777777778
Maize flour (imported),2015-08,568.3214285714286
Maize flour (imported),2015-09,561.5855555555556
Maize flour (imported),2015-10,604.29125
Maize flour (imported),2015-11,604.605
Maize flour (imported),2015-12,616.51
Maize flour (imported),2017-07,650.0
Maize flour (imported),2017-08,583.3333333333334
Maize flour (imported),2017-09,635.0
Maize flour (imported),2017-10,619.6153846153846
Maize flour (imported),2017-11,570.0
Maize flour (imported),2017-12,539.7058823529412
Maize flour (imported),2018-01,535.8333333333334
Maize flour (imported),2018-02,510.5882352941176
Maize flour (imported),2018-03,513.75
Maize flour (imported),2018-04,506.57894736842104
Maize flour (imported),2018-05,487.0
Maize flour (imported),2018-06,484.2105263157895
Maize flour (imported),2018-07,472.36842105263156
Maize flour (imported),2018-08,451.9047619047619
Maize flour (imported),2018-09,470.8333333333333
Maize flour (imported),2018-10,448.2061904761905
Maize flour (imported),2018-11,465.0520833333333
Maize flour (imported),2018-12,472.94444444444446
Maize flour (imported),2019-01,469.12
Maize flour (imported),2019-02,503.5586956521739
Maize flour (imported),2019-03,547.2225
Maize flour (imported),2019-04,514.167
Maize flour (imported),2019-05,526.5625
Maize flour (imported),2019-06,566.6666666666666
Maize flour (imported),2019-07,525.0
Maize flour (imported),2019-08,2933.3333333333335
Maize flour (imported),2019-09,500.0
Maize flour (imported),2019-10,4992.5
Maize flour (imported),2019-11,760.0
Maize flour (imported),2019-12,753.3333333333334
Maize flour (imported),2020-05,666.67
Maize flour (imported),2020-11,625.0
Maize flour (imported),2020-12,600.0
Maize flour (imported),2021-07,500.0
Maize flour (imported),2021-09,700.0
Maize flour (imported),2021-10,500.0
