year_month,commodity_clean,avg_price
2014-02,rice,593.7734545454546
2014-02,"rice (imported, indian)",695.4981632653062
2014-02,"rice (imported, tanzanian)",838.579375
2014-02,sorghum,235.94365384615384
2014-02,sorghum flour,417.31056603773584
2014-02,soybeans,433.8961702127659
2014-02,spinach,266.9281818181818
2014-02,sweet potatoes,149.16754716981131
2014-02,tomatoes,370.1237254901961
2014-02,wheat,464.94684210526316
2014-02,wheat flour,618.6111764705882
2014-02,zucchini,247.82774193548386
2014-03,apples (red),2476.49
2014-03,avocados,201.60416666666666
2014-03,bananas,182.4020754716981
2014-03,beans,336.41
2014-03,beans (dry),394.6541818181818
2014-03,"beans (green, fresh)",793.2599999999999
2014-03,cabbage,96.93982142857143
2014-03,carrots,263.87185185185183
2014-03,cassava,233.27606060606058
2014-03,cassava flour,317.8247272727273
2014-03,cassava leaves,374.44705882352946
2014-03,cauliflower,423.4842857142857
2014-03,charcoal,5980.7334375
2014-03,chili (red),1607.4204444444445
2014-03,cucumbers (greenhouse),401.4575
2014-03,eggplants,253.25145454545455
2014-03,eggs,91.49882352941175
2014-03,garlic,2361.881590909091
2014-03,groundnuts (shelled),1082.6438297872342
2014-03,guava,214.7
2014-03,livestock (goat),21351.754411764705
2014-03,livestock (hen),3927.0697872340425
2014-03,livestock (pig),49502.808000000005
2014-03,livestock (sheep),17780.148076923077
2014-03,maize,221.90050000000002
2014-03,maize flour,439.1978181818182
2014-03,maize flour (imported),577.8457142857143
2014-03,mangoes,573.5343243243243
2014-03,meat (beef),1649.2403703703703
2014-03,meat (goat),2388.4983333333334
2014-03,meat (mutton),1466.6666666666667
2014-03,meat (pork),1676.3055555555557
2014-03,milk,308.1772340425532
2014-03,onions (red),478.29962962962964
2014-03,onions (white),674.8395454545454
2014-03,oranges (big size),563.7851219512195
2014-03,papaya,418.64482758620693
2014-03,passion fruit,748.7544
2014-03,peas (dry),904.4695348837209
2014-03,peas (fresh),1157.6115789473683
2014-03,peppers (green),608.0511764705883
2014-03,potatoes (irish),188.52763636363636
2014-03,rice,591.4502
2014-03,"rice (imported, indian)",695.0123529411765
2014-03,"rice (imported, tanzanian)",847.44625
2014-03,sorghum,257.9666666666667
2014-03,sorghum flour,424.7188461538462
2014-03,soybeans,473.1078
2014-03,spinach,257.1059090909091
2014-03,sweet potatoes,147.59403846153847
2014-03,tomatoes,412.06547169811324
2014-03,wheat,464.75590909090903
2014-03,wheat flour,585.1152777777778
2014-03,zucchini,257.89
2014-04,apples (red),2474.2085714285713
2014-04,avocados,211.40811320754716
2014-04,bananas,187.59280701754386
2014-04,beans,338.29
2014-04,beans (dry),399.08418181818183
2014-04,"beans (green, fresh)",715.4754545454545
2014-04,cabbage,101.16963636363636
2014-04,carrots,252.63672727272728
2014-04,cassava,241.8440625
2014-04,cassava flour,322.5507843137255
2014-04,cassava leaves,365.50971428571427
2014-04,cauliflower,393.185625
2014-04,charcoal,6001.159032258064
2014-04,chili (red),1275.4321276595745
2014-04,cucumbers (greenhouse),418.6352380952381
2014-04,eggplants,253.47685185185185
2014-04,eggs,101.41288461538463
2014-04,garlic,2435.764693877551
2014-04,groundnuts (shelled),1095.515918367347
2014-04,guava,226.23666666666668
2014-04,livestock (goat),21702.444
2014-04,livestock (hen),4153.289411764706
2014-04,livestock (pig),48418.738750000004
2014-04,livestock (sheep),17806.60380952381
2014-04,maize,213.09256410256413
2014-04,maize flour,424.9249122807018
2014-04,maize flour (imported),530.91
2014-04,mangoes,617.6972727272727
2014-04,meat (beef),1667.4583636363639
2014-04,meat (goat),2351.396896551724
2014-04,meat (mutton),1466.6666666666667
2014-04,meat (pork),1704.06
2014-04,milk,310.8489583333333
2014-04,onions (red),485.04703703703706
2014-04,onions (white),604.9666666666667
2014-04,oranges (big size),513.2477777777777
2014-04,papaya,416.72
2014-04,passion fruit,810.7130952380952
2014-04,peas (dry),881.1019444444444
2014-04,peas (fresh),1072.7567857142856
2014-04,peppers (green),555.518
2014-04,potatoes (irish),196.925
2014-04,rice,596.045
2014-04,"rice (imported, indian)",697.2970588235295
2014-04,"rice (imported, tanzanian)",925.1433333333333
2014-04,sorghum,285.4480769230769
2014-04,sorghum flour,444.2150943396227
2014-04,soybeans,499.97681818181815
2014-04,spinach,265.39772727272725
2014-04,sweet potatoes,144.20877192982456
2014-04,tomatoes,405.58684210526314
2014-04,wheat,462.4411111111111
2014-04,wheat flour,575.878
2014-04,zucchini,260.29272727272723
2014-05,apples (red),2590.7599999999998
2014-05,avocados,209.0856
2014-05,bananas,181.20754716981133
2014-05,beans,336.86
2014-05,beans (dry),380.47444444444443
2014-05,"beans (green, fresh)",513.1978947368422
2014-05,cabbage,105.11018518518519
2014-05,carrots,267.5153846153846
2014-05,cassava,229.41612903225806
2014-05,cassava flour,309.9621153846154
2014-05,cassava leaves,380.9555882352941
2014-05,cauliflower,408.34600000000006
2014-05,charcoal,5868.992121212121
2014-05,chili (red),1058.293846153846
2014-05,cucumbers (greenhouse),432.3213333333333
2014-05,eggplants,249.55423076923077
2014-05,eggs,94.8921568627451
2014-05,garlic,2653.4276744186045
2014-05,groundnuts (shelled),1074.6263265306122
2014-05,guava,158.241
2014-05,livestock (goat),21882.141176470588
2014-05,livestock (hen),4130.419361702127
2014-05,livestock (pig),44210.9
2014-05,livestock (sheep),17402.65956521739
2014-05,maize,215.71214285714285
2014-05,maize flour,430.3347169811321
2014-05,maize flour (imported),526.0
2014-05,mangoes,576.4855
2014-05,meat (beef),1650.4372549019608
2014-05,meat (goat),2420.8096666666665
2014-05,meat (mutton),1566.6666666666667
2014-05,meat (pork),1666.5714285714287
2014-05,milk,312.91195652173917
2014-05,onions (red),488.3452941176471
2014-05,onions (white),595.3938095238095
2014-05,oranges (big size),484.4877777777778
2014-05,papaya,419.7625806451613
2014-05,passion fruit,855.604693877551
2014-05,peas (dry),903.0554545454546
2014-05,peas (fresh),836.5031428571428
2014-05,peppers (green),554.8738775510204
2014-05,potatoes (irish),186.88452830188677
2014-05,rice,599.9066666666668
2014-05,"rice (imported, indian)",700.4988000000001
2014-05,"rice (imported, tanzanian)",883.2771428571428
2014-05,sorghum,315.35755555555556
2014-05,sorghum flour,455.6005769230769
2014-05,soybeans,502.4634042553191
2014-05,spinach,253.2668
2014-05,sweet potatoes,144.31285714285715
2014-05,tomatoes,361.51854545454546
2014-05,wheat,461.57142857142856
2014-05,wheat flour,597.2103225806452
2014-05,zucchini,252.5532
2014-06,apples (red),2287.793888888889
2014-06,avocados,219.86423076923077
2014-06,bananas,170.91444444444443
2014-06,beans,382.32
2014-06,beans (dry),408.26236363636366
2014-06,"beans (green, fresh)",550.967894736842
2014-06,cabbage,112.6292156862745
2014-06,carrots,293.5037735849057
2014-06,cassava,233.632
2014-06,cassava flour,397.3181578947368
2014-06,cassava leaves,316.6896363636364
2014-06,cauliflower,416.83625
2014-06,charcoal,5722.908787878788
2014-06,chili (red),1016.623
2014-06,cucumbers (greenhouse),450.78866666666664
2014-06,eggplants,260.301320754717
2014-06,eggs,94.98759259259259
2014-06,garlic,2727.7026086956525
2014-06,groundnuts (shelled),1031.1064583333334
2014-06,guava,205.95785714285714
2014-06,livestock (goat),21368.075
2014-06,livestock (hen),3984.545918367347
2014-06,livestock (pig),45984.58555555556
2014-06,livestock (sheep),17939.30925925926
2014-06,maize,236.52575000000002
2014-06,maize flour,434.89384615384614
2014-06,maize flour (imported),537.0
2014-06,mangoes,564.2980487804879
2014-06,meat (beef),1643.8709433962265
2014-06,meat (goat),2367.675714285714
2014-06,meat (mutton),1591.7216666666666
2014-06,meat (pork),1626.45
2014-06,milk,308.7575
2014-06,onions (red),455.9807547169811
2014-06,onions (white),626.5946153846154
2014-06,oranges (big size),520.6357692307693
2014-06,papaya,413.9322222222222
2014-06,passion fruit,855.5774468085107
2014-06,peas (dry),910.8696551724138
2014-06,peas (fresh),848.2511428571429
2014-06,peppers (green),570.4356862745099
2014-06,potatoes (irish),192.17245283018866
2014-06,rice,609.7258181818181
2014-06,"rice (imported, indian)",696.7787755102041
2014-06,"rice (imported, tanzanian)",885.8033333333333
2014-06,sorghum,313.6555769230769
2014-06,sorghum flour,459.74660000000006
2014-06,soybeans,515.3625531914894
2014-06,spinach,303.2578947368421
2014-06,sweet potatoes,139.35214285714287
2014-06,tomatoes,352.38690909090906
2014-06,wheat,473.3415
2014-06,wheat flour,590.5475757575757
2014-06,zucchini,248.54
2014-07,apples (red),2483.0793333333336
2014-07,avocados,220.6094
2014-07,bananas,152.6107142857143
2014-07,beans,385.09
2014-07,beans (dry),400.8822807017544
2014-07,"beans (green, fresh)",633.7538461538461
2014-07,cabbage,120.2902
2014-07,carrots,287.9735849056604
2014-07,cassava,225.525
2014-07,cassava flour,409.2591891891892
2014-07,cassava leaves,312.5565384615385
2014-07,cauliflower,444.10583333333335
2014-07,charcoal,5860.546363636364
2014-07,chili (red),1154.7543478260868
2014-07,cucumbers (greenhouse),478.20214285714286
2014-07,eggplants,272.30545454545455
2014-07,eggs,93.41703703703705
2014-07,garlic,2699.0426666666667
2014-07,groundnuts (shelled),1015.8180851063829
2014-07,guava,193.89125
2014-07,livestock (goat),21641.301612903226
2014-07,livestock (hen),3959.3326666666667
2014-07,livestock (pig),45040.136666666665
2014-07,livestock (sheep),18111.510000000002
2014-07,maize,243.80288888888887
2014-07,maize flour,436.07581818181814
2014-07,maize flour (imported),532.65
2014-07,mangoes,646.4789285714286
2014-07,meat (beef),1650.6878846153847
2014-07,meat (goat),2419.3288461538464
2014-07,meat (mutton),1468.75
2014-07,meat (pork),1622.5828571428572
2014-07,milk,318.8693181818182
2014-07,onions (red),453.43905660377357
2014-07,onions (white),568.6754166666666
2014-07,oranges (big size),614.9255319148937
2014-07,papaya,433.4964705882353
2014-07,passion fruit,870.3774000000001
2014-07,peas (dry),942.7928571428572
2014-07,peas (fresh),853.1438461538462
2014-07,peppers (green),616.8056603773585
2014-07,potatoes (irish),180.71277777777777
2014-07,rice,631.0
2014-07,"rice (imported, indian)",738.1860784313725
2014-07,"rice (imported, tanzanian)",857.8824999999999
2014-07,sorghum,294.8082
2014-07,sorghum flour,446.205
2014-07,soybeans,513.2960416666666
2014-07,spinach,325.0727777777778
2014-07,sweet potatoes,143.28346153846152
2014-07,tomatoes,414.2576470588235
2014-07,wheat,499.218125
2014-07,wheat flour,608.8544444444444
2014-07,zucchini,294.3852631578947
2014-08,apples (red),2545.5463157894737
2014-08,avocados,210.61092592592593
2014-08,bananas,148.7641818181818
2014-08,beans,361.23
2014-08,beans (dry),410.5277551020408
2014-08,"beans (green, fresh)",544.1175
2014-08,cabbage,109.60461538461537
2014-08,carrots,260.068679245283
2014-08,cassava,224.9090909090909
2014-08,cassava flour,401.4663888888889
2014-08,cassava leaves,314.1377358490566
2014-08,cauliflower,414.2330769230769
2014-08,charcoal,5948.117272727272
2014-08,chili (red),1171.728085106383
2014-08,cucumbers (greenhouse),418.59875
2014-08,eggplants,258.99410714285716
2014-08,eggs,93.64320754716981
2014-08,garlic,2553.398333333333
2014-08,groundnuts (shelled),1004.7103999999999
2014-08,guava,199.25
2014-08,livestock (goat),21582.380588235294
2014-08,livestock (hen),4020.196363636364
2014-08,livestock (pig),46715.51
2014-08,livestock (sheep),17601.04153846154
2014-08,maize,243.95902439024388
2014-08,maize flour,439.96685185185186
2014-08,maize flour (imported),460.5832692307692
2014-08,mangoes,893.6864285714286
2014-08,meat (beef),2391.3310714285717
2014-08,meat (goat),1537.5
2014-08,meat (mutton),1556.1525
2014-08,meat (pork),1660.226851851852
2014-08,milk,326.71733333333333
2014-08,onions (red),420.77345454545457
2014-08,onions (white),652.9545
2014-08,oranges (big size),677.0285714285715
2014-08,papaya,419.76375
2014-08,passion fruit,884.4431372549019
2014-08,peas (dry),947.2738235294119
2014-08,peas (fresh),1015.343448275862
2014-08,peppers (green),574.7137735849057
2014-08,potatoes (irish),188.62903846153844
2014-08,rice,640.1588888888889
2014-08,"rice (imported, indian)",762.4828846153846
2014-08,"rice (imported, tanzanian)",881.2191666666666
2014-08,sorghum,313.35627450980394
2014-08,sorghum flour,522.93
2014-08,soybeans,510.0916
2014-08,spinach,258.8172727272727
2014-08,sweet potatoes,139.1148
2014-08,tomatoes,366.05907407407403
2014-08,wheat,427.21727272727276
2014-08,wheat flour,602.0384848484848
2014-08,zucchini,308.8636842105263
2014-09,apples (red),2593.9444444444443
2014-09,avocados,223.83962264150944
2014-09,bananas,158.7642105263158
2014-09,beans,358.12
2014-09,beans (dry),420.5396428571429
2014-09,"beans (green, fresh)",628.4944444444444
2014-09,cabbage,98.956
2014-09,carrots,264.90767857142856
2014-09,cassava,218.4977142857143
2014-09,cassava flour,311.0256603773585
2014-09,cassava leaves,409.9271052631579
2014-09,cauliflower,467.1358333333333
2014-09,charcoal,5870.127096774194
2014-09,chili (red),1223.428679245283
2014-09,cucumbers (greenhouse),453.81894736842105
2014-09,eggplants,263.16592592592593
2014-09,eggs,96.48963636363636
2014-09,garlic,2562.9495833333335
2014-09,groundnuts (shelled),1050.4364150943395
2014-09,guava,96.75
2014-09,livestock (goat),21008.670000000002
2014-09,livestock (hen),3863.380392156863
2014-09,livestock (pig),44355.28125
2014-09,livestock (sheep),17468.4208
2014-09,maize,255.02302325581394
2014-09,maize flour,432.40438596491225
2014-09,maize flour (imported),531.0
2014-09,mangoes,963.7655555555555
2014-09,meat (beef),1675.2676785714286
2014-09,meat (goat),2408.0207142857143
2014-09,meat (mutton),1523.5425
2014-09,meat (pork),1578.28125
2014-09,milk,328.4272
2014-09,onions (red),413.0189090909091
2014-09,onions (white),628.285925925926
2014-09,oranges (big size),678.7337209302325
2014-09,papaya,399.11486486486484
2014-09,passion fruit,896.7123529411765
2014-09,peas (dry),939.4405714285714
2014-09,peas (fresh),1248.8056
2014-09,peppers (green),556.494705882353
2014-09,potatoes (irish),199.5270588235294
2014-09,rice,642.411111111111
2014-09,"rice (imported, indian)",766.2847999999999
2014-09,"rice (imported, tanzanian)",863.4193333333334
2014-09,sorghum,332.82239999999996
2014-09,sorghum flour,467.47358490566035
2014-09,soybeans,524.9687755102041
2014-09,spinach,261.556
2014-09,sweet potatoes,146.11258620689657
2014-09,tomatoes,313.26964285714286
2014-09,wheat,418.996
2014-09,wheat flour,595.6364864864864
2014-09,zucchini,302.65999999999997
2014-10,apples (red),2590.3810000000003
2014-10,avocados,198.58212121212122
2014-10,bananas,154.94388888888886
2014-10,beans,334.34
2014-10,beans (dry),397.03147058823527
2014-10,"beans (green, fresh)",752.3611111111111
2014-10,cabbage,102.8870588235294
2014-10,carrots,269.22941176470584
2014-10,cassava,217.9313636363636
2014-10,cassava flour,404.99480000000005
2014-10,cassava leaves,294.95612903225805
2014-10,cauliflower,403.6881818181818
2014-10,charcoal,5946.134782608696
2014-10,chili (red),1090.722
2014-10,cucumbers (greenhouse),456.6378571428572
2014-10,eggplants,246.30685714285713
2014-10,eggs,102.48588235294118
2014-10,garlic,2698.636896551724
2014-10,groundnuts (shelled),1025.5416129032258
2014-10,guava,238.26666666666665
2014-10,livestock (goat),22098.281578947368
2014-10,livestock (hen),3894.006666666666
2014-10,livestock (pig),40563.23375
2014-10,livestock (sheep),17802.154375
2014-10,maize,259.3357142857143
2014-10,maize flour,416.8211111111111
2014-10,maize flour (imported),597.7028571428572
2014-10,mangoes,750.7900000000001
2014-10,meat (beef),1687.864722222222
2014-10,meat (goat),4689.335333333333
2014-10,meat (mutton),1607.4066666666668
2014-10,meat (pork),1738.131666666667
2014-10,milk,330.76192307692304
2014-10,onions (red),388.49628571428576
2014-10,onions (white),612.5017647058824
2014-10,oranges (big size),594.1470967741936
2014-10,papaya,405.62086956521745
2014-10,passion fruit,953.6678571428572
2014-10,peas (dry),964.9056521739132
2014-10,peas (fresh),1373.5021428571429
2014-10,peppers (green),599.4311111111111
2014-10,potatoes (irish),184.83666666666664
2014-10,rice,647.8769444444445
2014-10,"rice (imported, indian)",764.941935483871
2014-10,"rice (imported, tanzanian)",822.0483333333333
2014-10,sorghum,337.8140625
2014-10,sorghum flour,473.581875
2014-10,soybeans,510.45354838709676
2014-10,spinach,270.83
2014-10,sweet potatoes,151.3863888888889
2014-10,tomatoes,306.7713888888889
2014-10,wheat,435.9
2014-10,wheat flour,600.0021739130434
2014-10,zucchini,301.6475
2014-11,apples (red),2636.6844444444446
2014-11,avocados,197.2635185185185
2014-11,bananas,160.7798113207547
2014-11,beans,343.24
2014-11,beans (dry),365.8033898305085
2014-11,"beans (green, fresh)",501.59499999999997
2014-11,cabbage,102.69339285714285
2014-11,carrots,298.02474576271186
2014-11,cassava,208.46388888888887
2014-11,cassava flour,395.3520930232558
2014-11,cassava leaves,301.4448275862069
2014-11,cauliflower,369.09
2014-11,charcoal,5720.20875
2014-11,chili (red),1014.539411764706
